exchange,successful_symbols,failed_symbols,data_points,hdfs_upload_count,files,database_success,database_failed
AMEX,20,0,400,79,20,0,20
AMS,0,0,0,0,0,0,0
ASX,0,0,0,0,0,0,0
BRU,0,0,0,0,0,0,0
CC,20,0,380,66,20,9,11
CFE,0,0,0,0,0,0,0
EUREX,0,0,0,0,0,0,0
FOREX,20,0,439,60,20,0,20
FRA,0,0,0,0,0,0,0
INDEX,20,0,392,60,20,0,20
LIFFE,0,0,0,0,0,0,0
LIS,0,0,0,0,0,0,0
LSE,0,0,0,0,0,0,0
MGEX,0,0,0,0,0,0,0
MSE,0,0,0,0,0,0,0
NASDAQ,20,0,362,60,20,0,20
NSE,0,0,0,0,0,0,0
NYBOT,0,0,0,0,0,0,0
NYSE,18,2,354,54,18,9,9
OSL,0,0,0,0,0,0,0
OTCBB,19,1,263,42,19,15,4
PAR,0,0,0,0,0,0,0
SGX,0,0,0,0,0,0,0
SHE,0,0,0,0,0,0,0
SHG,0,0,0,0,0,0,0
TSX,0,0,0,0,0,0,0
TSXV,0,0,0,0,0,0,0
USMF,0,0,0,0,0,0,0
WCE,0,0,0,0,0,0,0
